CIUDAD,PAÍS
Copiapó,Chile
Valdivia,Chile
Quilpué,Chile
Talcahuano,Chile
Osorno,Chile
Colina,Chile
Los Ángeles,Chile
Curicó,Chile
Villa Alemana,Chile
Melipilla,Chile
Punta Arenas,Chile
La Granja,Chile
Coronel,Chile
Alto Hospicio,Chile
Lo Barnechea,Chile
Espejo,Chile
Buin,Chile
San Joaquín,Chile
La Reina,Chile
Peñaflor,Chile
San Antonio,Chile
Chiguayante,Chile
Ovalle,Chile
Linares,Chile
Quillota,Chile
San Felipe,Chile
Coyhaique,Chile
Los Andes,Chile
San Fernando,Chile
Talagante,Chile
Villarrica,Chile
La Calera,Chile
Angol,Chile
Penco,Chile
Vallenar,Chile
Lota,Chile
San Clemente,Chile
Tomé,Chile
Alerce,Chile
Parral,Chile
Placilla de Peñuelas,Chile
Ancud,Chile
Constitución,Chile
Lampa,Chile
Isla de Maipo,Chile
Victoria,Chile
Cañete,Chile
Castro,Chile
Curanilahue,Chile
Concón,Chile
Quintero,Chile
Nueva Imperial,Chile
Cauquenes,Chile
San Javier,Chile
Pucón,Chile
Chillán Viejo,Chile
La Unión,Chile
Puerto Varas,Chile
Carahue,Chile
Salamanca,Chile
Las Cabras,Chile
Tocopilla,Chile
Cartagena,Chile
Lebu,Chile
La Cruz,Chile
Casablanca,Chile
Puerto Natales,Chile
Los Vilos,Chile
Hualqui,Chile
Purranque,Chile
Illapel,Chile
Bulnes,Chile
Pichidegua,Chile
Cabildo,Chile
La Ligua,Chile
Hijuelas,Chile
Arauco,Chile
Puerto Aysén,Chile
Río Bueno,Chile
Batuco,Chile
Curacautín,Chile
Collipulli,Chile
Calbuco,Chile
Loncoche,Chile
Chépica,Chile
Peumo,Chile
Diego de Almagro,Chile
Futrono,Chile
Chañaral,Chile
Vicuña,Chile
San José de Maipo,Chile
El Tabo,Chile
Tierra Amarilla,Chile
Frutillar,Chile
Purén,Chile
Los Lagos,Chile
Pichilemu,Chile
San Francisco de Mostazal,Chile
Galvarino,Chile
Palmilla,Chile
Panguipulli,Chile
Andacollo,Chile
Chicureo Abajo,Chile
Punitaqui,Chile
Yungay,Chile
Pinto,Chile
María Pinto,Chile
Caldera,Chile
Lonquimay,Chile
Taltal,Chile
Lago Ranco,Chile
San Pedro,Chile
Pozo Almonte,Chile
Lo Miranda,Chile
Puerto Octay,Chile
Lanco,Chile
Ventanas,Chile
Quinchao,Chile
Curarrehue,Chile
Fresia,Chile
Pelluhue,Chile
Hanga Roa,Chile
Dalcahue,Chile
Quellón,Chile
La Punta,Chile
Monte Águila,Chile
Quirihue,Chile
Oficina María Elena,Chile
Papudo,Chile
El Palqui,Chile
Porvenir,Chile
Chonchi,Chile
Contulmo,Chile
San Pedro de Atacama,Chile
Alto del Carmen,Chile
Puchuncaví,Chile
Combarbalá,Chile
Chaitén,Chile
Laraquete,Chile
Santa Bárbara,Chile
Cochrane,Chile
Huasco,Chile
Toltén,Chile
Mejillones,Chile
Puerto Williams,Chile
Toconao,Chile
Balsadero Río Verde,Chile
Villa O’Higgins,Chile
Cuya,Chile
Lagunas,Chile
Chuquicamata,Chile
Bogotá,Colombia
Timbío,Colombia
Medellín,Colombia
Cali,Colombia
Barranquilla,Colombia
Cartagena,Colombia
Palermo,Colombia
Cúcuta,Colombia
Soledad,Colombia
Pereira,Colombia
Bucaramanga,Colombia
Valledupar,Colombia
Ibagué,Colombia
Villavicencio,Colombia
Soacha,Colombia
Santa Marta,Colombia
Montería,Colombia
Manizales,Colombia
Buenaventura,Colombia
Pasto,Colombia
Bello,Colombia
Neiva,Colombia
Palmira,Colombia
Zarzal,Colombia
Armenia,Colombia
Popayán,Colombia
Sincelejo,Colombia
Itagüí,Colombia
Floridablanca,Colombia
Envigado,Colombia
Tuluá,Colombia
Barrancabermeja,Colombia
Tunja,Colombia
Zipaquirá,Colombia
Turbo,Colombia
Dosquebradas,Colombia
Ríohacha,Colombia
Girón,Colombia
Florencia,Colombia
Fusagasugá,Colombia
Rionegro,Colombia
Cartago,Colombia
Pitalito,Colombia
Quibdó,Colombia
Girardot,Colombia
Ciénaga,Colombia
Duitama,Colombia
Magangué,Colombia
Maicao,Colombia
Apartadó,Colombia
Uribia,Colombia
Piedecuesta,Colombia
Facatativá,Colombia
Guadalajara de Buga,Colombia
Santander de Quilichao,Colombia
Sogamoso,Colombia
Madrid,Colombia
Aguachica,Colombia
Ipiales,Colombia
Yopal,Colombia
Chía,Colombia
Jamundí,Colombia
Arauca,Colombia
Yumbo,Colombia
Mosquera,Colombia
Fundación,Colombia
Ocaña,Colombia
Montelíbano,Colombia
Tumaco,Colombia
Chiquinquirá,Colombia
Sabanalarga,Colombia
Chigorodó,Colombia
Cereté,Colombia
Sabaneta,Colombia
Caldas,Colombia
Funza,Colombia
Los Patios,Colombia
Tierralta,Colombia
Arjona,Colombia
Espinal,Colombia
Acacías,Colombia
Copacabana,Colombia
Santa Rosa de Cabal,Colombia
San Vicente del Caguán,Colombia
La Dorada,Colombia
San Andrés,Colombia
Corozal,Colombia
Villa del Rosario,Colombia
Garzón,Colombia
Planeta Rica,Colombia
Necoclí,Colombia
San José del Guaviare,Colombia
Manaure,Colombia
El Carmen de Bolívar,Colombia
Marinilla,Colombia
Ciénaga de Oro,Colombia
Turbaco,Colombia
Puerto Asís,Colombia
Riosucio,Colombia
Plato,Colombia
Villamaría,Colombia
San Marcos,Colombia
Florida,Colombia
Pamplona,Colombia
Pradera,Colombia
Orito,Colombia
Riosucio,Colombia
Puerto Boyacá,Colombia
El Banco,Colombia
San Gil,Colombia
Valle del Guamuez,Colombia
Puerto Libertador,Colombia
Tame,Colombia
Barbosa,Colombia
Lorica,Colombia
San Onofre,Colombia
El Bagre,Colombia
Girardota,Colombia
Guarne,Colombia
Chinú,Colombia
Baranoa,Colombia
Cimitarra,Colombia
María la Baja,Colombia
Agustín Codazzi,Colombia
Samaniego,Colombia
Carepa,Colombia
La Vega,Colombia
Chaparral,Colombia
San Andrés de Sotavento,Colombia
Ayapel,Colombia
Urrao,Colombia
Valencia,Colombia
Roldanillo,Colombia
Puerto Tejada,Colombia
San Pelayo,Colombia
Cajicá,Colombia
Arboletes,Colombia
Villeta,Colombia
Andes,Colombia
Aguazul,Colombia
Cumaribo,Colombia
Miranda,Colombia
El Charco,Colombia
Cáceres,Colombia
Santa Rosa del Sur,Colombia
Montenegro,Colombia
Pueblo Nuevo,Colombia
Yarumal,Colombia
Tuchín,Colombia
Arauquita,Colombia
Guaduas,Colombia
Segovia,Colombia
Pie de Pató,Colombia
Cumbal,Colombia
Aracataca,Colombia
La Unión,Colombia
Túquerres,Colombia
Acevedo,Colombia
Bosconia,Colombia
Líbano,Colombia
Villa de San Diego de Ubaté,Colombia
San Juan del Cesar,Colombia
Puerto Berrío,Colombia
Tarazá,Colombia
Cajibío,Colombia
Sibaté,Colombia
Sampués,Colombia
Dibulla,Colombia
El Bordo,Colombia
Santa Rosa de Osos,Colombia
Tibú,Colombia
Melgar,Colombia
Dagua,Colombia
La Macarena,Colombia
Belalcázar,Colombia
Sonsón,Colombia
Tocancipá,Colombia
San Pablo,Colombia
San Bernardo del Viento,Colombia
Santiago de Tolú,Colombia
Guacarí,Colombia
Gigante,Colombia
Cartagena del Chairá,Colombia
Yarumal,Colombia
Quimbaya,Colombia
Fonseca,Colombia
San Vicente de Chucurí,Colombia
Puerto López,Colombia
San Luis de Sincé,Colombia
Campoalegre,Colombia
Buenos Aires,Colombia
Caldono,Colombia
San Agustín,Colombia
San Juan Nepomuceno,Colombia
Majagual,Colombia
Quinchía,Colombia
Puerto Rico,Colombia
San Antero,Colombia
Corinto,Colombia
Pivijay,Colombia
Puebloviejo,Colombia
Bocas de Satinga,Colombia
Puerto Escondido,Colombia
Silvia,Colombia
El Difícil,Colombia
Inzá,Colombia
Leticia,Colombia
La Virginia,Colombia
San Pedro de Urabá,Colombia
Remedios,Colombia
Paipa,Colombia
Guachavés,Colombia
Sitionuevo,Colombia
Galapa,Colombia
Puerto Wilches,Colombia
Neira,Colombia
Guamo,Colombia
Amagá,Colombia
Chimichagua,Colombia
Planadas,Colombia
Fresno,Colombia
Purificación,Colombia
Tabio,Colombia
Barbosa,Colombia
Flandes,Colombia
Aipe,Colombia
Sopó,Colombia
Moñitos,Colombia
La Dorada,Colombia
La Calera,Colombia
Caicedonia,Colombia
Hatonuevo,Colombia
San Carlos,Colombia
Isnos,Colombia
Coyaima,Colombia
Mitú,Colombia
Guamal,Colombia
Circasia,Colombia
Argelia,Colombia
Supía,Colombia
Ciudad Bolívar,Colombia
Tauramena,Colombia
San Juan de Urabá,Colombia
Pueblo Bello,Colombia
Fortul,Colombia
Morales,Colombia
Los Córdobas,Colombia
Puerto Colombia,Colombia
San Benito Abad,Colombia
San Alberto,Colombia
Balboa,Colombia
Pensilvania,Colombia
Paz de Ariporo,Colombia
Buesaco,Colombia
Mahates,Colombia
Istmina,Colombia
Santa Ana,Colombia
San Martín,Colombia
Nechí,Colombia
Yolombó,Colombia
Solano,Colombia
Vistahermosa,Colombia
San José,Colombia
La Unión,Colombia
Chocontá,Colombia
Sandoná,Colombia
Pinillos,Colombia
Socorro,Colombia
Sabanagrande,Colombia
Villanueva,Colombia
Algeciras,Colombia
Santa Rosa,Colombia
Calamar,Colombia
El Retorno,Colombia
Valdivia,Colombia
Puerto Guzmán,Colombia
La Montañita,Colombia
Donmatías,Colombia
Rioblanco,Colombia
Marsella,Colombia
Cogua,Colombia
El Zulia,Colombia
Honda,Colombia
El Paso,Colombia
Canalete,Colombia
Teorama,Colombia
San José,Colombia
Alcalá,Colombia
Santo Tomás,Colombia
Puerto Concordia,Colombia
Achí,Colombia
Curumaní,Colombia
Palmar de Varela,Colombia
Dabeiba,Colombia
Luruaco,Colombia
Guadalupe,Colombia
Santa Fe de Antioquia,Colombia
Amalfi,Colombia
Buenavista,Colombia
Manzanares,Colombia
Sardinata,Colombia
Mutatá,Colombia
La Jagua de Ibirico,Colombia
Natagaima,Colombia
El Doncello,Colombia
El Colegio,Colombia
Repelón,Colombia
Pailitas,Colombia
Timbiquí,Colombia
Tiquisio,Colombia
Mocoa,Colombia
Silvania,Colombia
Taminango,Colombia
Villa de Leyva,Colombia
Ginebra,Colombia
Puerto Triunfo,Colombia
San Jacinto,Colombia
Nueva Granada,Colombia
Galeras,Colombia
Villagarzón,Colombia
San Bernardo,Colombia
El Paujíl,Colombia
Santa Bárbara,Colombia
Moniquirá,Colombia
Almaguer,Colombia
Aguadas,Colombia
Montecristo,Colombia
Suaza,Colombia
Villapinzón,Colombia
Fredonia,Colombia
El Retén,Colombia
Bugalagrande,Colombia
Sotomayor,Colombia
Ovejas,Colombia
Samacá,Colombia
Timaná,Colombia
San Lorenzo,Colombia
Concordia,Colombia
Simití,Colombia
Tenjo,Colombia
Rovira,Colombia
Inírida,Colombia
Urumita,Colombia
Polonuevo,Colombia
La Unión,Colombia
Tadó,Colombia
Vélez,Colombia
Tocaima,Colombia
Ponedera,Colombia
Campo de la Cruz,Colombia
Sabana de Torres,Colombia
Pelaya,Colombia
Salgar,Colombia
La Primavera,Colombia
Totoró,Colombia
Guaranda,Colombia
Suesca,Colombia
Betulia,Colombia
El Rosal,Colombia
Retiro,Colombia
Puerto Carreño,Colombia
El Piñón,Colombia
Anorí,Colombia
Aquitania,Colombia
Chivolo,Colombia
Guasca,Colombia
Landázuri,Colombia
Támesis,Colombia
La Apartada,Colombia
Obando,Colombia
Condoto,Colombia
Anapoima,Colombia
Sopetrán,Colombia
Tenerife,Colombia
Juan de Acosta,Colombia
Titiribí,Colombia
El Carmen de Atrato,Colombia
Río de Oro,Colombia
Córdoba,Colombia
Guapí,Colombia
Jardín,Colombia
Altos del Rosario,Colombia
Filandia,Colombia
Manatí,Colombia
San Jacinto del Cauca,Colombia
Rosas,Colombia
Anolaima,Colombia
Los Santos,Colombia
Santa Bárbara de Pinto,Colombia
Saboyá,Colombia
Hatillo de Loba,Colombia
Córdoba,Colombia
Ebéjico,Colombia
Caimito,Colombia
Curití,Colombia
Oiba,Colombia
Puente Nacional,Colombia
Candelaria,Colombia
Santa Lucía,Colombia
La Unión,Colombia
Cisneros,Colombia
Guayabal,Colombia
Talaigua Nuevo,Colombia
Coveñas,Colombia
El Playón,Colombia
Belén de los Andaquíes,Colombia
El Águila,Colombia
Agua de Dios,Colombia
El Tarra,Colombia
Mogotes,Colombia
Santo Domingo,Colombia
Tubará,Colombia
Regidor,Colombia
Lenguazaque,Colombia
Charalá,Colombia
Medina,Colombia
Granada,Colombia
Suaita,Colombia
Margarita,Colombia
Norosí,Colombia
Puerto Nariño,Colombia
Chita,Colombia
Pesca,Colombia
Granada,Colombia
Tibaná,Colombia
San Zenón,Colombia
Nuquí,Colombia
Alvarado,Colombia
Guatapé,Colombia
Bojacá,Colombia
Zapatoca,Colombia
Junín,Colombia
Iles,Colombia
La Belleza,Colombia
Usiacurí,Colombia
Muzo,Colombia
Orocué,Colombia
Puerres,Colombia
San Francisco,Colombia
Aratoca,Colombia
Uramita,Colombia
Uribe,Colombia
Motavita,Colombia
Pedraza,Colombia
Puerto Parra,Colombia
San Luis de Palenque,Colombia
Paratebueno,Colombia
Santana,Colombia
Coromoro,Colombia
Ambalema,Colombia
Tarso,Colombia
Maripí,Colombia
Simacota,Colombia
Soatá,Colombia
Tona,Colombia
Socha,Colombia
Salento,Colombia
Boavita,Colombia
Guatavita,Colombia
Güicán,Colombia
Cubará,Colombia
Albania,Colombia
Tasco,Colombia
Florián,Colombia
Heliconia,Colombia
Colosó,Colombia
Albán,Colombia
Sutamarchán,Colombia
Chitaraque,Colombia
Zipacón,Colombia
Chíquiza,Colombia
Villanueva,Colombia
Caramanta,Colombia
Tota,Colombia
Córdoba,Colombia
El Cocuy,Colombia
Arcabuco,Colombia
San José de Pare,Colombia
Betulia,Colombia
Labranzagrande,Colombia
Juradó,Colombia
Guayaquil,Ecuador
Quito,Ecuador
Cuenca,Ecuador
Santo Domingo de los Colorados,Ecuador
Machala,Ecuador
Eloy Alfaro,Ecuador
Manta,Ecuador
Portoviejo,Ecuador
Loja,Ecuador
Ambato,Ecuador
Esmeraldas,Ecuador
Quevedo,Ecuador
Riobamba,Ecuador
Milagro,Ecuador
Ibarra,Ecuador
Babahoyo,Ecuador
Sangolquí,Ecuador
Pelileo,Ecuador
Daule,Ecuador
Latacunga,Ecuador
Tulcán,Ecuador
Chone,Ecuador
Pasaje,Ecuador
Santa Rosa,Ecuador
Nueva Loja,Ecuador
Huaquillas,Ecuador
Montecristi,Ecuador
Samborondón,Ecuador
Puerto Francisco de Orellana,Ecuador
Jipijapa,Ecuador
Santa Elena,Ecuador
Otavalo,Ecuador
Cayambe,Ecuador
San Jacinto de Buena Fe,Ecuador
Ventanas,Ecuador
Velasco Ibarra,Ecuador
La Troncal,Ecuador
Salinas,Ecuador
Playas,Ecuador
Azogues,Ecuador
Vinces,Ecuador
La Concordia,Ecuador
Rosa Zarate,Ecuador
Balzar,Ecuador
Naranjito,Ecuador
Naranjal,Ecuador
Puyo,Ecuador
Guaranda,Ecuador
La Maná,Ecuador
Tena,Ecuador
San Lorenzo de Esmeraldas,Ecuador
Catamayo,Ecuador
Atuntaqui,Ecuador
Bahía de Caráquez,Ecuador
Puerto Quito,Ecuador
Pedro Carbo,Ecuador
Macas,Ecuador
Yaguachi Nuevo,Ecuador
Valencia,Ecuador
Piñas,Ecuador
San Gabriel,Ecuador
Alausí,Ecuador
Lomas de Sargentillo,Ecuador
Muisne,Ecuador
Macará,Ecuador
Baños,Ecuador
San Miguel de Salcedo,Ecuador
Zamora,Ecuador
Valdez,Ecuador
Santa Cruz,Ecuador
Puerto Ayora,Ecuador
Tosagua,Ecuador
Píllaro,Ecuador
Puerto Baquerizo Moreno,Ecuador
Pedro Vicente Maldonado,Ecuador
Archidona,Ecuador
Puerto Villamil,Ecuador
Yaupi,Ecuador
Stanley,Falkland Islands (Islas Malvinas)
Cayenne,French Guiana
Saint-Laurent-du-Maroni,French Guiana
Kourou,French Guiana
Sinnamary,French Guiana
Saint-Georges,French Guiana
Roura,French Guiana
Iracoubo,French Guiana
Georgetown,Guyana
New Amsterdam,Guyana
Linden,Guyana
Anna Regina,Guyana
Princetown,Guyana
Bartica,Guyana
Lethem,Guyana
Mabaruma,Guyana
Ituni,Guyana
Vreed-en-Hoop,Guyana
Fort Wellington,Guyana
Mahdia,Guyana
Asunción,Paraguay
Ciudad del Este,Paraguay
San Lorenzo,Paraguay
Pedro Juan Caballero,Paraguay
Coronel Oviedo,Paraguay
Itá,Paraguay
San Antonio,Paraguay
Encarnación,Paraguay
Areguá,Paraguay
San Ignacio,Paraguay
Concepción,Paraguay
Villarrica,Paraguay
Salto del Guairá,Paraguay
San Pedro de Ycuamandiyú,Paraguay
Ypané,Paraguay
Pilar,Paraguay
Yaguarón,Paraguay
Ypacaraí,Paraguay
Tobatí,Paraguay
Caacupé,Paraguay
Paraguarí,Paraguay
Filadelfia,Paraguay
Estancia Pozo Colorado,Paraguay
Bella Vista,Paraguay
Horqueta,Paraguay
Villa Hayes,Paraguay
Coronel Bogado,Paraguay
Belén,Paraguay
San Juan Bautista,Paraguay
Caazapá,Paraguay
Hohenau,Paraguay
Villa del Rosario,Paraguay
Puerto Casado,Paraguay
Arroyos y Esteros,Paraguay
Abaí,Paraguay
Villa Ygatimí,Paraguay
Mariscal José Félix Estigarribia,Paraguay
Fuerte Olimpo,Paraguay
Pozo Colorado,Paraguay
Ñacunday,Paraguay
Capitán Pablo Lagerenza,Paraguay
General Eugenio A. Garay,Paraguay
Ypejhú,Paraguay
Puerto Pinasco,Paraguay
Lima,Peru
Callao,Peru
Arequipa,Peru
Trujillo,Peru
Chiclayo,Peru
Chimbote,Peru
Piura,Peru
Cusco,Peru
Huancayo,Peru
Iquitos,Peru
Pucallpa,Peru
Juliaca,Peru
Tacna,Peru
Ica,Peru
Tarapoto,Peru
Cajamarca,Peru
Huacho,Peru
Huánuco,Peru
Ayacucho,Peru
Paita,Peru
Sullana,Peru
Huaycan,Peru
Barranca,Peru
Puno,Peru
Huaraz,Peru
Pisco,Peru
Tumbes,Peru
Talara,Peru
Chosica,Peru
Puerto Maldonado,Peru
Andahuaylas,Peru
Huaral,Peru
Abancay,Peru
Moquegua,Peru
Chulucanas,Peru
Ilo,Peru
Chincha Alta,Peru
Yurimaguas,Peru
Cerro de Pasco,Peru
Lambayeque,Peru
Chota,Peru
Tarma,Peru
Jaén,Peru
Moyobamba,Peru
Huancavelica,Peru
Tingo María,Peru
Bagua Grande,Peru
Huaura,Peru
Juanjuí,Peru
Virú,Peru
Sicuani,Peru
Forbe Oroya,Peru
Chancay,Peru
Sechura,Peru
Chachapoyas,Peru
Pativilca,Peru
Ferreñafe,Peru
Huamachuco,Peru
Huanta,Peru
Casma,Peru
Tocache Nuevo,Peru
Mollendo,Peru
Jauja,Peru
Pacasmayo,Peru
San Vicente de Cañete,Peru
Otuzco,Peru
Santo Tomás,Peru
Carás,Peru
Nazca,Peru
Juli,Peru
Camaná,Peru
Ayaviri,Peru
Contamana,Peru
Requena,Peru
Zarumilla,Peru
San Pedro de Lloc,Peru
Huarmey,Peru
Ilave,Peru
Puquio,Peru
Puerto Pimentel,Peru
Junín,Peru
San Ramón,Peru
Lamas,Peru
Motupe,Peru
Cajabamba,Peru
Chilca,Peru
Oxapampa,Peru
Santiago,Peru
Salaverry,Peru
Satipo,Peru
Olmos,Peru
Putina,Peru
Yungay,Peru
Coracora,Peru
Lagunas,Peru
Desaguadero,Peru
Caballococha,Peru
Urubamba,Peru
Nauta,Peru
Tournavista,Peru
Rocafuerte,Peru
Güeppí,Peru
Andoas,Peru
Puca Urco,Peru
Soldado Bartra,Peru
Paramaribo,Suriname
Cottica,Suriname
Nieuw Nickerie,Suriname
Brokopondo,Suriname
Moengo,Suriname
Tamanredjo,Suriname
Domburg,Suriname
Albina,Suriname
Nieuw Amsterdam,Suriname
Brownsweg,Suriname
Groningen,Suriname
Onverwacht,Suriname
Totness,Suriname
Lelydorp,Suriname
Montevideo,Uruguay
Salto,Uruguay
Ciudad de la Costa,Uruguay
Maldonado,Uruguay
Paysandú,Uruguay
Las Piedras,Uruguay
Rivera,Uruguay
Tacuarembó,Uruguay
Melo,Uruguay
Mercedes,Uruguay
Artigas,Uruguay
Minas,Uruguay
San José,Uruguay
Durazno,Uruguay
Florida,Uruguay
Colonia del Sacramento,Uruguay
Pando,Uruguay
Treinta y Tres,Uruguay
Rocha,Uruguay
Fray Bentos,Uruguay
Trinidad,Uruguay
Canelones,Uruguay
Bella Unión,Uruguay
Carmelo,Uruguay
Santa Lucía,Uruguay
Progreso,Uruguay
Dolores,Uruguay
Río Branco,Uruguay
Paso de los Toros,Uruguay
Libertad,Uruguay
Nueva Helvecia,Uruguay
Nueva Palmira,Uruguay
Chuy,Uruguay
Rosario,Uruguay
Punta del Este,Uruguay
Piriápolis,Uruguay
Salinas,Uruguay
Parque del Plata,Uruguay
Lascano,Uruguay
Castillos,Uruguay
Tranqueras,Uruguay
Sarandí del Yi,Uruguay
San Ramón,Uruguay
San Jacinto,Uruguay
Pan de Azúcar,Uruguay
Joaquín Suárez,Uruguay
Sauce,Uruguay
Sarandí Grande,Uruguay
Atlántida,Uruguay
José Pedro Varela,Uruguay
Tala,Uruguay
Guichón,Uruguay
Vergara,Uruguay
La Paloma,Uruguay
Aiguá,Uruguay
Baltasar Brum,Uruguay
José Batlle y Ordóñez,Uruguay
Caracas,Venezuela
Maracaibo,Venezuela
Valencia,Venezuela
Barquisimeto,Venezuela
Ciudad Guayana,Venezuela
Catia La Mar,Venezuela
Ciudad Bolívar,Venezuela
Santa Teresa del Tuy,Venezuela
Maturín,Venezuela
Barcelona,Venezuela
Maracay,Venezuela
Cumaná,Venezuela
Cabimas,Venezuela
Puerto La Cruz,Venezuela
Mérida,Venezuela
Punto Fijo,Venezuela
San Cristóbal,Venezuela
Barinas,Venezuela
Coro,Venezuela
Turmero,Venezuela
Los Teques,Venezuela
Baruta,Venezuela
San Felipe,Venezuela
Cúa,Venezuela
La Victoria,Venezuela
El Tigre,Venezuela
Puerto Cabello,Venezuela
Guarenas,Venezuela
La Guaira,Venezuela
Guacara,Venezuela
Tocuyito,Venezuela
Acarigua,Venezuela
San Fernando,Venezuela
Guanare,Venezuela
Valera,Venezuela
Araure,Venezuela
Guatire,Venezuela
San Diego,Venezuela
Carúpano,Venezuela
Santa Rita,Venezuela
Anaco,Venezuela
Palo Negro,Venezuela
Ocumare del Tuy,Venezuela
Villa de Cura,Venezuela
Yaritagua,Venezuela
Calabozo,Venezuela
Los Guayos,Venezuela
Táriba,Venezuela
Guasdualito,Venezuela
Machiques,Venezuela
Cagua,Venezuela
Ciudad Ojeda,Venezuela
Porlamar,Venezuela
San Carlos,Venezuela
Charallave,Venezuela
La Asunción,Venezuela
Valle de La Pascua,Venezuela
Carora,Venezuela
Santa Lucía,Venezuela
Quíbor,Venezuela
Socopó,Venezuela
Tinaquillo,Venezuela
El Limón,Venezuela
Rubio,Venezuela
Cantaura,Venezuela
La Grita,Venezuela
Maiquetía,Venezuela
San Juan de los Morros,Venezuela
Tucupita,Venezuela
Puerto Ayacucho,Venezuela
San Carlos del Zulia,Venezuela
Cabudare,Venezuela
Caripito,Venezuela
Zaraza,Venezuela
San Antonio del Táchira,Venezuela
Upata,Venezuela
Sanare,Venezuela
Santa Cruz de Los Taques,Venezuela
El Tocuyo,Venezuela
Altagracia de Orituco,Venezuela
Trujillo,Venezuela
Lecherías,Venezuela
Santa Rita,Venezuela
Sabaneta,Venezuela
Puerto Píritu,Venezuela
La Colonia Tovar,Venezuela
Chaguaramas,Venezuela
Tucacas,Venezuela
Onoto,Venezuela
San José de Aerocuar,Venezuela
Uracoa,Venezuela
Bruzual,Venezuela
Mucuchíes,Venezuela
Mapire,Venezuela
El Dorado,Venezuela
El Manteco,Venezuela
La Esmeralda,Venezuela